Dataset,SRCNN PSNR,EDSR PSNR,SRCNN SSIM,EDSR SSIM,Bicubic PSNR
Set5,27.25,27.88,0.9827,0.9855,26.89
Set14,24.64,25.09,0.9638,0.9673,24.36
BSD100,24.98,25.28,0.9485,0.9518,24.74
Urban100,22.08,22.50,0.9401,0.9455,21.80
